Train,date-time,rom,method,checkpoint,Episode,Total frames,Episode_frames,buff,Reward,td_erro,episilon
1,05/09/21 21:40:57,tennis,dqn,0,1,7576,7576,378,-23,0.0,0.9244000000000083
1,05/09/21 21:41:05,tennis,dqn,0,2,14884,7308,743,-24,0.0,0.8514000000000164
1,05/09/21 21:41:15,tennis,dqn,0,3,22207,7323,1109,-24,0.04481653896746812,0.7782000000000244
1,05/09/21 21:41:31,tennis,dqn,0,4,30554,8347,1526,-24,0.029799687694041774,0.6948000000000336
1,05/09/21 21:41:47,tennis,dqn,0,5,38772,8218,1936,-24,0.027674709606513966,0.6128000000000426
1,05/09/21 21:42:03,tennis,dqn,0,6,47101,8329,2352,-24,0.03274209782606564,0.5296000000000518
1,05/09/21 21:42:19,tennis,dqn,0,7,55063,7962,2750,-24,0.029741696641789845,0.4500000000000606
1,05/09/21 21:42:33,tennis,dqn,0,8,62263,7200,3109,-24,0.03327272095053007,0.3782000000000685
1,05/09/21 21:42:53,tennis,dqn,0,9,72404,10141,3616,-24,0.027279906876159773,0.27680000000007965
1,05/09/21 21:43:12,tennis,dqn,0,10,81830,9426,4087,-24,0.027459126385724824,0.18260000000008067
1,05/09/21 21:43:37,tennis,dqn,0,11,88890,7060,4439,-24,0.02859514116029128,0.11220000000007865
Train,date-time,rom,method,checkpoint,Episode,Total frames,Episode_frames,buff,Reward,td_erro,episilon
1,05/09/21 21:54:33,tennis,dqn,0,1,10351,10351,517,-24,0.0,0.8966000000000114
1,05/09/21 21:54:41,tennis,dqn,0,2,17082,6731,853,-24,0.0,0.8294000000000188
1,05/09/21 21:54:55,tennis,dqn,0,3,25687,8605,1283,-24,0.027779590039114867,0.7434000000000283
1,05/09/21 21:55:20,tennis,dqn,0,4,38237,12550,1910,-24,0.02340309634858456,0.6180000000000421
1,05/09/21 21:55:36,tennis,dqn,0,5,46443,8206,2320,-24,0.022077355616013792,0.5360000000000511
Train,date-time,rom,method,checkpoint,Episode,Total frames,Episode_frames,buff,Reward,td_erro,episilon
1,05/09/21 21:59:32,tennis,dqn,0,1,8090,8090,404,-24,0.0,0.9192000000000089
1,05/09/21 21:59:40,tennis,dqn,0,2,15392,7302,769,-24,0.0,0.8462000000000169
1,05/09/21 21:59:49,tennis,dqn,0,3,21942,6550,1096,-24,0.036545663179519274,0.7808000000000241
1,05/09/21 22:00:03,tennis,dqn,0,4,28983,7041,1448,-23,0.029710311913566493,0.7104000000000319
1,05/09/21 22:00:20,tennis,dqn,0,5,37313,8330,1864,-24,0.030702767895910747,0.6272000000000411
1,05/09/21 22:00:39,tennis,dqn,0,6,47068,9755,2351,-23,0.028932163768932838,0.5298000000000518
1,05/09/21 22:01:15,tennis,dqn,0,7,65495,18427,3272,-24,0.0276147055581374,0.34560000000007207
Train,date-time,rom,method,checkpoint,Episode,Total frames,Episode_frames,buff,Reward,td_erro,episilon
1,05/09/21 22:04:12,tennis,dqn,0,1,8409,8409,420,-23,0.0,0.9160000000000093
1,05/09/21 22:04:24,tennis,dqn,0,2,19061,10652,952,-23,0.0,0.809600000000021
1,05/09/21 22:04:47,tennis,dqn,0,3,31293,12232,1563,-24,0.025522321554931945,0.6874000000000344
1,05/09/21 22:05:28,tennis,dqn,0,4,51860,20567,2591,-24,0.02065520216452668,0.48180000000005707
1,05/09/21 22:06:53,tennis,dqn,0,5,75072,23212,3751,-24,0.016964630310520017,0.2498000000000826
Train,date-time,rom,method,checkpoint,Episode,Total frames,Episode_frames,buff,Reward,td_erro,episilon
1,05/09/21 22:08:47,tennis,dqn,0,1,6619,6619,330,-24,0.0,0.9340000000000073
1,05/09/21 22:08:59,tennis,dqn,0,2,17532,10913,875,-24,0.0,0.8250000000000193
1,05/09/21 22:09:11,tennis,dqn,0,3,24656,7124,1231,-24,0.024092056984572036,0.7538000000000271
1,05/09/21 22:09:26,tennis,dqn,0,4,32406,7750,1618,-24,0.02965097032817236,0.6764000000000356
1,05/09/21 22:09:42,tennis,dqn,0,5,40673,8267,2031,-24,0.029127858388712357,0.5938000000000447
1,05/09/21 22:10:13,tennis,dqn,0,6,56187,15514,2806,-24,0.02636682122422218,0.4388000000000618
